id,weight
7012232369429343316,1666.6666666666667
17977423037112333066,1666.6666666666667
773037666286638884,1666.6666666666667
4581659020499065095,3333.3333333333335
9788442190487526583,232.5581395348837
18273922468678266995,232.5581395348837
2573261364583983976,1666.6666666666667
7080768953067538394,1666.6666666666667
13701706385213083370,232.5581395348837
14305632646141746921,1666.6666666666667
1083835812533094073,232.5581395348837
10034419136200140977,1666.6666666666667
4158578655165217156,232.5581395348837
7168688696804471384,294.11764705882354
7039025129510709403,1666.6666666666667
265730827757678812,294.11764705882354
16044528354313328080,1666.6666666666667
6088173587212979288,1666.6666666666667
6620157225611754664,294.11764705882354
12793167398015043845,294.11764705882354
4288955810838243556,1666.6666666666667
6964705143034836330,3333.3333333333335
11399718613455284782,232.5581395348837
9655484227814894919,1666.6666666666667
11791942462951058547,26.38522427440633
10009215954052239330,3333.3333333333335
9796105146028118860,26.38522427440633
10638559954484901158,1666.6666666666667
8296256720616594904,1666.6666666666667
11120034441708283734,1666.6666666666667
15333601458995638608,1666.6666666666667
2629693746945374402,294.11764705882354
3414799180722390810,232.5581395348837
62315487069870637,1666.6666666666667
1488451198991190491,1428.5714285714287
5437616916976059215,1666.6666666666667
16949501897722708449,1666.6666666666667
15585551411098703061,294.11764705882354
13803264345997616284,294.11764705882354
11631019614561851921,294.11764705882354
4241537944039545019,232.5581395348837
1630098300327507960,166.66666666666666
2930657593158534477,5000.0
10420373631994282979,1666.6666666666667
5537075733082245238,294.11764705882354
14170893943509105009,232.5581395348837
17335762583691295495,1666.6666666666667
7096532267840002088,1666.6666666666667
14308881120937701577,232.5581395348837
14039157920499124766,294.11764705882354
1751049694890239096,1666.6666666666667
15632628843954495672,1666.6666666666667
3320825693038097939,294.11764705882354
7543333850951118310,5000.0
3472651404254455652,294.11764705882354
13553339303743950441,1666.6666666666667
10403069136214306448,294.11764705882354
7170987545195366674,3333.3333333333335
7507259976404919318,232.5581395348837
3281367624645276508,232.5581395348837
149727257087739003,1666.6666666666667
7909302268987254561,232.5581395348837
12768445745318463681,3333.3333333333335
667297056129017850,1666.6666666666667
9196728957872485899,232.5581395348837
12270081080918730089,232.5581395348837
17105159711826496736,26.38522427440633
3300719383746299837,232.5581395348837
5810819831775078014,1666.6666666666667
10137013040634915218,1666.6666666666667
3811324098199827444,3333.3333333333335
8143767864862167301,5000.0
851490798994421960,1666.6666666666667
2443977389030294725,232.5581395348837
5312239213277205442,1666.6666666666667
93133942224423665,1666.6666666666667
6395615772569039770,232.5581395348837
1370891130838877883,232.5581395348837
12897457947012239070,294.11764705882354
5050095081409705624,166.66666666666666
5634128423762581424,232.5581395348837
5261385567604642759,1666.6666666666667
7982454112147078053,1666.6666666666667
5586131146599473821,232.5581395348837
2989656811285712418,232.5581395348837
6492844895985535960,1666.6666666666667
11308287576737463137,1666.6666666666667
9874620756202172207,232.5581395348837
17290890399878580977,1666.6666666666667
13541166908856739722,3333.3333333333335
4765884561666929805,232.5581395348837
2831871842964514151,294.11764705882354
10906041081221340913,294.11764705882354
1640061290881455486,1666.6666666666667
8838596089287095910,232.5581395348837
4824853144333213008,1666.6666666666667
2192087222175443480,1666.6666666666667
6466033156322077818,232.5581395348837
9835255544296372487,294.11764705882354
3471817784111545369,3333.3333333333335
8533789584003329885,1666.6666666666667
4807777792439494368,1666.6666666666667
1677325701678041685,1666.6666666666667
12087558539825308363,1428.5714285714287
17347631358345407980,294.11764705882354
16534761997734504523,232.5581395348837
15043768931442006468,294.11764705882354
17425248002674890190,1666.6666666666667
4238828504351731712,1666.6666666666667
3993651850292752630,1666.6666666666667
17859724542129200798,232.5581395348837
8786105325016016427,1666.6666666666667
1231359265381733123,232.5581395348837
5462223944711966570,1666.6666666666667
16913038312888980605,232.5581395348837
2891548365505915190,1666.6666666666667
18328189781108905339,5000.0
